run_timestamp,commit,git_dirty,binary_sha256,hardware,operating_system,cargo_features,threads,root_seed,order,policy,native_fold,field_accumulation,exponent,multiplications,integer_witness_values,sample,spartan_prove_ms,spartan_outer_ms,spartan_bind_ms,spartan_inner_ms,inner_native_coefficients_ms,inner_native_witness_fold_ms,inner_field_rounds_ms,spartan_verify_ms,spartan_proof_payload_bytes,verified
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-threshold-4096,immediate,threshold-4096,19,524288,2097152,2,65.130375,11.690541,23.4065,29.636667,1.823625,4.142334,12.195958,50.640292,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-threshold-4096,immediate,threshold-4096,19,524288,2097152,3,55.598958,11.054666,23.305416,20.870042,1.694667,3.677917,9.426584,51.511208,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-threshold-4096,immediate,threshold-4096,19,524288,2097152,4,56.174666,11.339083,23.552833,20.8885,1.954542,3.470666,9.562167,51.146791,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-delayed,delayed,delayed,19,524288,2097152,0,57.368792,12.397834,23.87975,20.683458,1.766459,3.434792,9.321416,50.954292,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-delayed,delayed,delayed,19,524288,2097152,1,54.755958,11.138541,23.526917,19.693834,1.803708,2.835917,9.090458,50.228792,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-delayed,delayed,delayed,19,524288,2097152,2,56.817208,12.65,23.47875,20.296166,2.0,2.841709,9.602875,50.806333,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-delayed,delayed,delayed,19,524288,2097152,3,54.526875,11.109416,23.146083,19.872125,1.761,3.138042,8.887708,50.78575,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-delayed,delayed,delayed,19,524288,2097152,4,54.413458,10.93825,23.335459,19.764208,1.764167,2.614583,9.454958,50.589166,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-delayed,immediate,delayed,19,524288,2097152,0,55.137,11.241792,23.396833,20.126792,1.693708,3.579959,8.499333,50.701,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-delayed,immediate,delayed,19,524288,2097152,1,57.960208,11.8135,23.447167,22.304958,1.727667,3.405417,10.73525,51.733167,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-delayed,immediate,delayed,19,524288,2097152,2,61.031917,12.504167,23.391542,24.726666,1.902292,3.98775,11.934,50.949292,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-delayed,immediate,delayed,19,524288,2097152,3,55.533083,11.250958,23.4195,20.451458,1.666375,3.882583,9.119958,51.011959,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-delayed,immediate,delayed,19,524288,2097152,4,56.163791,12.071292,23.372291,20.336375,1.887667,3.444833,8.986583,50.901625,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-immediate,delayed,immediate,19,524288,2097152,0,58.769625,11.992458,23.251792,23.152917,1.811,3.385167,11.675583,51.158625,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-immediate,delayed,immediate,19,524288,2097152,1,83.888125,22.396541,24.473625,36.628542,2.929792,4.550291,18.620708,60.570917,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-immediate,delayed,immediate,19,524288,2097152,2,65.774417,16.866834,23.997459,24.506458,2.242042,3.499083,12.055541,51.009917,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-immediate,delayed,immediate,19,524288,2097152,3,69.354958,13.580208,23.254792,32.1165,2.082667,4.050708,19.256417,51.287459,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-immediate,delayed,immediate,19,524288,2097152,4,60.295875,12.509667,23.343625,23.996834,2.0005,3.5285,12.384625,51.717833,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-immediate,immediate,immediate,19,524288,2097152,0,58.981291,11.7765,23.479583,23.313542,2.071333,3.771584,11.059208,50.743,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-immediate,immediate,immediate,19,524288,2097152,1,64.627916,16.14875,23.444291,24.660291,2.783416,4.062833,11.428333,51.59825,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-immediate,immediate,immediate,19,524288,2097152,2,63.7455,12.348833,23.647167,27.376167,2.101916,3.883292,13.521375,51.678708,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-immediate,immediate,immediate,19,524288,2097152,3,60.606375,12.794834,23.573375,23.866042,1.680917,3.642,11.9275,50.892917,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-immediate,immediate,immediate,19,524288,2097152,4,102.881292,11.660584,30.272,60.491666,11.187083,8.353917,18.17325,51.53875,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-threshold-4096,immediate,threshold-4096,20,1048576,4194304,0,113.946417,20.73775,46.610666,45.842167,3.302375,6.693209,21.141958,99.419542,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-threshold-4096,immediate,threshold-4096,20,1048576,4194304,1,116.274792,20.956917,47.171208,47.408458,3.569417,6.997834,24.569417,100.818333,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-threshold-4096,immediate,threshold-4096,20,1048576,4194304,2,107.995875,20.082417,46.354833,40.841291,3.3625,6.976458,18.837291,102.007625,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-threshold-4096,immediate,threshold-4096,20,1048576,4194304,3,116.115416,25.045834,48.267666,42.065291,4.885333,7.636042,17.729125,100.870209,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-threshold-4096,immediate,threshold-4096,20,1048576,4194304,4,118.017292,23.922166,49.04325,44.327875,6.572583,7.268834,18.42675,104.140416,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-delayed,delayed,delayed,20,1048576,4194304,0,105.453916,20.371583,46.2655,38.1105,3.538209,5.436792,17.749958,101.484667,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-delayed,delayed,delayed,20,1048576,4194304,1,107.934667,22.258542,47.189667,37.752667,3.2225,5.429542,17.409625,102.253834,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-delayed,delayed,delayed,20,1048576,4194304,2,108.915625,21.887208,47.383208,38.88475,3.4465,5.384834,18.264458,101.593458,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-delayed,delayed,delayed,20,1048576,4194304,3,110.433292,20.681083,46.274208,42.733208,3.635791,5.779167,21.205666,103.286458,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-delayed,delayed,delayed,20,1048576,4194304,4,110.379084,24.044791,47.258791,38.345,3.510958,5.800667,17.505666,101.826917,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-delayed,immediate,delayed,20,1048576,4194304,0,123.702708,23.475958,46.818625,52.667541,3.737125,17.198125,19.958667,104.997375,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-delayed,immediate,delayed,20,1048576,4194304,1,116.175375,25.300458,49.747958,40.365083,3.444417,7.1765,17.914917,105.759875,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-delayed,immediate,delayed,20,1048576,4194304,2,115.57825,20.876417,47.372417,46.585584,3.652834,7.5725,22.954708,104.008708,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-delayed,immediate,delayed,20,1048576,4194304,3,111.098916,20.140791,47.665209,42.523375,4.490541,6.976291,17.913291,101.058333,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-delayed,immediate,delayed,20,1048576,4194304,4,108.526417,21.085209,46.453708,40.270291,3.63225,6.8325,17.338334,101.830625,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-immediate,delayed,immediate,20,1048576,4194304,0,130.711208,30.0415,47.718042,52.134083,4.13475,6.453417,27.893583,108.164958,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-immediate,delayed,immediate,20,1048576,4194304,1,118.707917,23.400542,49.315833,45.205959,3.368417,5.543,22.947833,104.672334,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-immediate,delayed,immediate,20,1048576,4194304,2,136.155291,23.32025,47.26625,64.859084,5.467125,8.867625,25.645583,102.800458,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-immediate,delayed,immediate,20,1048576,4194304,3,123.787875,24.469792,47.79975,50.800041,4.215666,6.511291,26.993375,104.392417,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-immediate,delayed,immediate,20,1048576,4194304,4,116.797667,25.679875,47.196084,43.202542,4.503125,6.327792,19.537125,108.206625,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-immediate,immediate,immediate,20,1048576,4194304,0,113.188583,21.009542,46.951375,44.476125,3.304667,7.139458,22.139917,101.999208,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-immediate,immediate,immediate,20,1048576,4194304,1,115.183042,22.964625,46.913083,44.559875,3.44625,7.860875,21.393291,101.359375,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-immediate,immediate,immediate,20,1048576,4194304,2,113.525,21.09775,47.011458,44.639875,3.392083,7.366958,21.560917,104.632291,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-immediate,immediate,immediate,20,1048576,4194304,3,120.8725,21.842709,49.234375,49.074667,3.690792,8.001167,24.218084,103.184291,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-immediate,immediate,immediate,20,1048576,4194304,4,110.091167,20.765958,46.346667,42.271542,3.3525,7.382916,19.485208,101.931583,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-threshold-4096,delayed,threshold-4096,20,1048576,4194304,0,112.092459,21.558625,48.788416,41.035041,5.08875,5.947667,18.615791,103.734958,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-threshold-4096,delayed,threshold-4096,20,1048576,4194304,1,109.144791,20.437834,47.419833,40.557667,3.539208,6.012166,19.172875,103.101625,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-threshold-4096,delayed,threshold-4096,20,1048576,4194304,2,108.358917,22.067208,47.133834,38.355041,3.314125,5.185583,17.678333,103.43775,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-threshold-4096,delayed,threshold-4096,20,1048576,4194304,3,112.932334,22.001834,46.987875,43.212375,3.262291,5.192208,21.304708,102.769709,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-threshold-4096,delayed,threshold-4096,20,1048576,4194304,4,107.036667,20.888,46.600334,38.840209,3.746083,5.513459,17.507834,102.301458,2384,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-delayed,delayed,delayed,21,2097152,8388608,0,214.6845,41.421125,93.383458,78.33875,6.894333,10.887916,35.298167,204.4905,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-delayed,delayed,delayed,21,2097152,8388608,1,210.335334,39.295375,95.084,74.572209,6.80825,10.756875,33.807416,203.715709,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-delayed,delayed,delayed,21,2097152,8388608,2,212.608208,38.386,94.155875,78.679833,7.051167,11.365667,36.612416,202.004375,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-delayed,delayed,delayed,21,2097152,8388608,3,231.674166,62.863875,93.428583,73.81625,6.353167,10.479625,34.139375,202.925209,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-delayed,delayed,delayed,21,2097152,8388608,4,209.114833,38.24975,93.32975,76.001917,6.838084,11.418917,34.045333,201.514125,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-delayed,immediate,delayed,21,2097152,8388608,0,212.440958,38.705083,94.005958,78.2875,6.923167,13.516667,33.669833,202.366875,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-delayed,immediate,delayed,21,2097152,8388608,1,222.873833,41.939667,96.115458,83.391375,7.514167,16.420084,34.940958,270.340166,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-delayed,immediate,delayed,21,2097152,8388608,2,279.813625,57.736666,114.10275,106.525209,7.210417,15.271917,46.5045,211.831667,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-delayed,immediate,delayed,21,2097152,8388608,3,242.326125,47.2455,96.519208,97.138666,7.464042,20.2995,40.337625,207.274416,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-delayed,immediate,delayed,21,2097152,8388608,4,220.822083,39.223625,97.942333,82.206833,6.757333,13.826833,36.934708,204.627458,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-immediate,delayed,immediate,21,2097152,8388608,0,216.520208,38.406375,93.838458,82.852541,6.884792,10.680834,41.915292,201.808417,2496,true
